t_burst,gamma,theta,alpha,q,V,x,z
0.877,99.10268995276628,72.54390253256814,-26.55878742019815,-0.5387480056369234,184.80542729126643,1029.837993252857,163.6875597510647
0.878,99.10268995276628,72.54390253256814,-26.55878742019815,-0.5387480056369234,184.80542729126643,1029.837993252857,163.6875597510647
0.879,99.10268995276628,72.54390253256814,-26.55878742019815,-0.5387480056369234,184.80542729126643,1029.837993252857,163.6875597510647
0.88,99.10268995276628,72.54390253256814,-26.55878742019815,-0.5387480056369234,184.80542729126643,1029.837993252857,163.6875597510647
0.881,99.76626781155825,73.19744357945939,-26.568824232098866,-0.5720230191797389,184.13533378924305,1028.9308376868141,162.89067603978248
0.882,99.76626781155825,73.19744357945939,-26.568824232098866,-0.5720230191797389,184.13533378924305,1028.9308376868141,162.89067603978248
0.883,99.76626781155825,73.19744357945939,-26.568824232098866,-0.5720230191797389,184.13533378924305,1028.9308376868141,162.89067603978248
0.884,99.76626781155825,73.19744357945939,-26.568824232098866,-0.5720230191797389,184.13533378924305,1028.9308376868141,162.89067603978248
0.885,99.76626781155825,73.19744357945939,-26.568824232098866,-0.5720230191797389,184.13533378924305,1028.9308376868141,162.89067603978248
0.886,99.76626781155825,73.19744357945939,-26.568824232098866,-0.5720230191797389,184.13533378924305,1028.9308376868141,162.89067603978248
0.887,99.76626781155825,73.19744357945939,-26.568824232098866,-0.5720230191797389,184.13533378924305,1028.9308376868141,162.89067603978248
0.888,99.76626781155825,73.19744357945939,-26.568824232098866,-0.5720230191797389,184.13533378924305,1028.9308376868141,162.89067603978248
0.889,99.76626781155825,73.19744357945939,-26.568824232098866,-0.5720230191797389,184.13533378924305,1028.9308376868141,162.89067603978248
0.89,99.76626781155825,73.19744357945939,-26.568824232098866,-0.5720230191797389,184.13533378924305,1028.9308376868141,162.89067603978248
0.891,100.42915471403329,73.8646067783619,-26.564547935671392,-0.6054041426105593,183.47636674765582,1028.0485047075424,162.099509422271
0.892,100.42915471403329,73.8646067783619,-26.564547935671392,-0.6054041426105593,183.47636674765582,1028.0485047075424,162.099509422271
0.893,100.42915471403329,73.8646067783619,-26.564547935671392,-0.6054041426105593,183.47636674765582,1028.0485047075424,162.099509422271
0.894,100.42915471403329,73.8646067783619,-26.564547935671392,-0.6054041426105593,183.47636674765582,1028.0485047075424,162.099509422271
0.895,100.42915471403329,73.8646067783619,-26.564547935671392,-0.6054041426105593,183.47636674765582,1028.0485047075424,162.099509422271
0.896,100.42915471403329,73.8646067783619,-26.564547935671392,-0.6054041426105593,183.47636674765582,1028.0485047075424,162.099509422271
0.897,100.42915471403329,73.8646067783619,-26.564547935671392,-0.6054041426105593,183.47636674765582,1028.0485047075424,162.099509422271
0.898,100.42915471403329,73.8646067783619,-26.564547935671392,-0.6054041426105593,183.47636674765582,1028.0485047075424,162.099509422271
0.899,100.42915471403329,73.8646067783619,-26.564547935671392,-0.6054041426105593,183.47636674765582,1028.0485047075424,162.099509422271
0.9,100.42915471403329,73.8646067783619,-26.564547935671392,-0.6054041426105593,183.47636674765582,1028.0485047075424,162.099509422271
0.901,101.09122259516734,74.54556649055426,-26.54565610461307,-0.6388458181050406,182.82851548118833,1027.1906066777653,161.31457577294546
0.902,101.09122259516734,74.54556649055426,-26.54565610461307,-0.6388458181050406,182.82851548118833,1027.1906066777653,161.31457577294546
0.903,101.09122259516734,74.54556649055426,-26.54565610461307,-0.6388458181050406,182.82851548118833,1027.1906066777653,161.31457577294546
0.904,101.09122259516734,74.54556649055426,-26.54565610461307,-0.6388458181050406,182.82851548118833,1027.1906066777653,161.31457577294546
0.905,101.09122259516734,74.54556649055426,-26.54565610461307,-0.6388458181050406,182.82851548118833,1027.1906066777653,161.31457577294546
0.906,101.09122259516734,74.54556649055426,-26.54565610461307,-0.6388458181050406,182.82851548118833,1027.1906066777653,161.31457577294546
0.907,101.09122259516734,74.54556649055426,-26.54565610461307,-0.6388458181050406,182.82851548118833,1027.1906066777653,161.31457577294546
0.908,101.09122259516734,74.54556649055426,-26.54565610461307,-0.6388458181050406,182.82851548118833,1027.1906066777653,161.31457577294546
0.909,101.09122259516734,74.54556649055426,-26.54565610461307,-0.6388458181050406,182.82851548118833,1027.1906066777653,161.31457577294546
0.91,101.09122259516734,74.54556649055426,-26.54565610461307,-0.6388458181050406,182.82851548118833,1027.1906066777653,161.31457577294546
0.911,101.75233880688322,75.24047773989734,-26.51186106698588,-0.6723019423705194,182.19175021231177,1026.3567486439597,160.53636525205388
0.912,101.75233880688322,75.24047773989734,-26.51186106698588,-0.6723019423705194,182.19175021231177,1026.3567486439597,160.53636525205388
0.913,101.75233880688322,75.24047773989734,-26.51186106698588,-0.6723019423705194,182.19175021231177,1026.3567486439597,160.53636525205388
0.914,101.75233880688322,75.24047773989734,-26.51186106698588,-0.6723019423705194,182.19175021231177,1026.3567486439597,160.53636525205388
0.915,101.75233880688322,75.24047773989734,-26.51186106698588,-0.6723019423705194,182.19175021231177,1026.3567486439597,160.53636525205388
0.916,101.75233880688322,75.24047773989734,-26.51186106698588,-0.6723019423705194,182.19175021231177,1026.3567486439597,160.53636525205388
0.917,101.75233880688322,75.24047773989734,-26.51186106698588,-0.6723019423705194,182.19175021231177,1026.3567486439597,160.53636525205388
0.918,101.75233880688322,75.24047773989734,-26.51186106698588,-0.6723019423705194,182.19175021231177,1026.3567486439597,160.53636525205388
0.919,101.75233880688322,75.24047773989734,-26.51186106698588,-0.6723019423705194,182.19175021231177,1026.3567486439597,160.53636525205388
0.92,101.75233880688322,75.24047773989734,-26.51186106698588,-0.6723019423705194,182.19175021231177,1026.3567486439597,160.53636525205388
0.921,102.41236675139334,75.94947607550954,-26.462890675883795,-0.7057259877509668,181.5660218817848,1025.5465285536934,159.7653417456326
0.922,102.41236675139334,75.94947607550954,-26.462890675883795,-0.7057259877509668,181.5660218817848,1025.5465285536934,159.7653417456326
0.923,102.41236675139334,75.94947607550954,-26.462890675883795,-0.7057259877509668,181.5660218817848,1025.5465285536934,159.7653417456326
0.924,102.41236675139334,75.94947607550954,-26.462890675883795,-0.7057259877509668,181.5660218817848,1025.5465285536934,159.7653417456326
0.925,102.41236675139334,75.94947607550954,-26.462890675883795,-0.7057259877509668,181.5660218817848,1025.5465285536934,159.7653417456326
0.926,102.41236675139334,75.94947607550954,-26.462890675883795,-0.7057259877509668,181.5660218817848,1025.5465285536934,159.7653417456326
0.927,102.41236675139334,75.94947607550954,-26.462890675883795,-0.7057259877509668,181.5660218817848,1025.5465285536934,159.7653417456326
0.928,102.41236675139334,75.94947607550954,-26.462890675883795,-0.7057259877509668,181.5660218817848,1025.5465285536934,159.7653417456326
0.929,102.41236675139334,75.94947607550954,-26.462890675883795,-0.7057259877509668,181.5660218817848,1025.5465285536934,159.7653417456326
0.93,102.41236675139334,75.94947607550954,-26.462890675883795,-0.7057259877509668,181.5660218817848,1025.5465285536934,159.7653417456326
0.931,103.07116649620603,76.67267746701975,-26.39848902918628,-0.7390711258446391,180.95126205682845,1024.759537575015,159.00194238721136
0.932,103.07116649620603,76.67267746701975,-26.39848902918628,-0.7390711258446391,180.95126205682845,1024.759537575015,159.00194238721136
0.933,103.07116649620603,76.67267746701975,-26.39848902918628,-0.7390711258446391,180.95126205682845,1024.759537575015,159.00194238721136
0.934,103.07116649620603,76.67267746701975,-26.39848902918628,-0.7390711258446391,180.95126205682845,1024.759537575015,159.00194238721136
0.935,103.07116649620603,76.67267746701975,-26.39848902918628,-0.7390711258446391,180.95126205682845,1024.759537575015,159.00194238721136
0.936,103.07116649620603,76.67267746701975,-26.39848902918628,-0.7390711258446391,180.95126205682845,1024.759537575015,159.00194238721136
0.937,103.07116649620603,76.67267746701975,-26.39848902918628,-0.7390711258446391,180.95126205682845,1024.759537575015,159.00194238721136
0.9380000000000001,103.07116649620603,76.67267746701975,-26.39848902918628,-0.7390711258446391,180.95126205682845,1024.759537575015,159.00194238721136
0.9390000000000001,103.07116649620603,76.67267746701975,-26.39848902918628,-0.7390711258446391,180.95126205682845,1024.759537575015,159.00194238721136
0.9400000000000001,103.07116649620603,76.67267746701975,-26.39848902918628,-0.7390711258446391,180.95126205682845,1024.759537575015,159.00194238721136
0.9410000000000001,103.72859536718862,77.41017822956182,-26.318417137626795,-0.7722903530769348,180.34738293954143,1023.995360509276,158.24657717045224
0.9420000000000001,103.72859536718862,77.41017822956182,-26.318417137626795,-0.7722903530769348,180.34738293954143,1023.995360509276,158.24657717045224
0.9430000000000001,103.72859536718862,77.41017822956182,-26.318417137626795,-0.7722903530769348,180.34738293954143,1023.995360509276,158.24657717045224
0.9440000000000001,103.72859536718862,77.41017822956182,-26.318417137626795,-0.7722903530769348,180.34738293954143,1023.995360509276,158.24657717045224
0.9450000000000001,103.72859536718862,77.41017822956182,-26.318417137626795,-0.7722903530769348,180.34738293954143,1023.995360509276,158.24657717045224
0.9460000000000001,103.72859536718862,77.41017822956182,-26.318417137626795,-0.7722903530769348,180.34738293954143,1023.995360509276,158.24657717045224
0.9470000000000001,103.72859536718862,77.41017822956182,-26.318417137626795,-0.7722903530769348,180.34738293954143,1023.995360509276,158.24657717045224
0.9480000000000001,103.72859536718862,77.41017822956182,-26.318417137626795,-0.7722903530769348,180.34738293954143,1023.995360509276,158.24657717045224
0.9490000000000001,103.72859536718862,77.41017822956182,-26.318417137626795,-0.7722903530769348,180.34738293954143,1023.995360509276,158.24657717045224
0.9500000000000001,103.72859536718862,77.41017822956182,-26.318417137626795,-0.7722903530769348,180.34738293954143,1023.995360509276,158.24657717045224
0.9510000000000001,104.38450851653165,78.16205497593937,-26.222453540592294,-0.8053366176854823,179.75427747734662,1023.2535762875847,157.49962866020377
0.9520000000000001,104.38450851653165,78.16205497593937,-26.222453540592294,-0.8053366176854823,179.75427747734662,1023.2535762875847,157.49962866020377
0.9530000000000001,104.38450851653165,78.16205497593937,-26.222453540592294,-0.8053366176854823,179.75427747734662,1023.2535762875847,157.49962866020377
0.9540000000000001,104.38450851653165,78.16205497593937,-26.222453540592294,-0.8053366176854823,179.75427747734662,1023.2535762875847,157.49962866020377
0.9550000000000001,104.38450851653165,78.16205497593937,-26.222453540592294,-0.8053366176854823,179.75427747734662,1023.2535762875847,157.49962866020377
0.9560000000000001,104.38450851653165,78.16205497593937,-26.222453540592294,-0.8053366176854823,179.75427747734662,1023.2535762875847,157.49962866020377
0.9570000000000001,104.38450851653165,78.16205497593937,-26.222453540592294,-0.8053366176854823,179.75427747734662,1023.2535762875847,157.49962866020377
0.9580000000000001,104.38450851653165,78.16205497593937,-26.222453540592294,-0.8053366176854823,179.75427747734662,1023.2535762875847,157.49962866020377
0.9590000000000001,104.38450851653165,78.16205497593937,-26.222453540592294,-0.8053366176854823,179.75427747734662,1023.2535762875847,157.49962866020377
0.96,104.38450851653165,78.16205497593937,-26.222453540592294,-0.8053366176854823,179.75427747734662,1023.2535762875847,157.49962866020377
0.961,105.03875946295295,78.92836459376049,-26.11039486919247,-0.8381629475873903,179.1718195764669,1022.5337585402452,156.76145180769493
0.962,105.03875946295295,78.92836459376049,-26.11039486919247,-0.8381629475873903,179.1718195764669,1022.5337585402452,156.76145180769493
0.963,105.03875946295295,78.92836459376049,-26.11039486919247,-0.8381629475873903,179.1718195764669,1022.5337585402452,156.76145180769493
0.964,105.03875946295295,78.92836459376049,-26.11039486919247,-0.8381629475873903,179.1718195764669,1022.5337585402452,156.76145180769493
0.965,105.03875946295295,78.92836459376049,-26.11039486919247,-0.8381629475873903,179.1718195764669,1022.5337585402452,156.76145180769493
0.966,105.03875946295295,78.92836459376049,-26.11039486919247,-0.8381629475873903,179.1718195764669,1022.5337585402452,156.76145180769493
0.967,105.03875946295295,78.92836459376049,-26.11039486919247,-0.8381629475873903,179.1718195764669,1022.5337585402452,156.76145180769493
0.968,105.03875946295295,78.92836459376049,-26.11039486919247,-0.8381629475873903,179.1718195764669,1022.5337585402452,156.76145180769493
0.969,105.03875946295295,78.92836459376049,-26.11039486919247,-0.8381629475873903,179.1718195764669,1022.5337585402452,156.76145180769493
0.97,105.03875946295295,78.92836459376049,-26.11039486919247,-0.8381629475873903,179.1718195764669,1022.5337585402452,156.76145180769493
0.971,105.6912006019715,79.70914424577025,-25.982056356201266,-0.8707225786079975,178.59986441864856,1021.835476227781,156.03237387384084
0.972,105.6912006019715,79.70914424577025,-25.982056356201266,-0.8707225786079975,178.59986441864856,1021.835476227781,156.03237387384084
0.973,105.6912006019715,79.70914424577025,-25.982056356201266,-0.8707225786079975,178.59986441864856,1021.835476227781,156.03237387384084
0.974,105.6912006019715,79.70914424577025,-25.982056356201266,-0.8707225786079975,178.59986441864856,1021.835476227781,156.03237387384084
0.975,105.6912006019715,79.70914424577025,-25.982056356201266,-0.8707225786079975,178.59986441864856,1021.835476227781,156.03237387384084
0.976,105.6912006019715,79.70914424577025,-25.982056356201266,-0.8707225786079975,178.59986441864856,1021.835476227781,156.03237387384084
0.977,105.6912006019715,79.70914424577025,-25.982056356201266,-0.8707225786079975,178.59986441864856,1021.835476227781,156.03237387384084
0.978,105.6912006019715,79.70914424577025,-25.982056356201266,-0.8707225786079975,178.59986441864856,1021.835476227781,156.03237387384084
0.979,105.6912006019715,79.70914424577025,-25.982056356201266,-0.8707225786079975,178.59986441864856,1021.835476227781,156.03237387384084
0.98,105.6912006019715,79.70914424577025,-25.982056356201266,-0.8707225786079975,178.59986441864856,1021.835476227781,156.03237387384084
0.981,106.3416836845819,80.50441139208905,-25.837272292492834,-0.9029690825556063,178.0382488805599,1021.1582943218298,155.3126944628876
0.982,106.3416836845819,80.50441139208905,-25.837272292492834,-0.9029690825556063,178.0382488805599,1021.1582943218298,155.3126944628876
0.983,106.3416836845819,80.50441139208905,-25.837272292492834,-0.9029690825556063,178.0382488805599,1021.1582943218298,155.3126944628876
0.984,106.3416836845819,80.50441139208905,-25.837272292492834,-0.9029690825556063,178.0382488805599,1021.1582943218298,155.3126944628876
0.985,106.3416836845819,80.50441139208905,-25.837272292492834,-0.9029690825556063,178.0382488805599,1021.1582943218298,155.3126944628876
0.986,106.3416836845819,80.50441139208905,-25.837272292492834,-0.9029690825556063,178.0382488805599,1021.1582943218298,155.3126944628876
0.987,106.3416836845819,80.50441139208905,-25.837272292492834,-0.9029690825556063,178.0382488805599,1021.1582943218298,155.3126944628876
0.988,106.3416836845819,80.50441139208905,-25.837272292492834,-0.9029690825556063,178.0382488805599,1021.1582943218298,155.3126944628876
0.989,106.3416836845819,80.50441139208905,-25.837272292492834,-0.9029690825556063,178.0382488805599,1021.1582943218298,155.3126944628876
0.99,106.3416836845819,80.50441139208905,-25.837272292492834,-0.9029690825556063,178.0382488805599,1021.1582943218298,155.3126944628876
0.991,106.99006026312625,81.31416383353996,-25.675896429586285,-0.9348564946262459,177.486792054518,1020.5017745239063,154.6026856669456
0.992,106.99006026312625,81.31416383353996,-25.675896429586285,-0.9348564946262459,177.486792054518,1020.5017745239063,154.6026856669456
0.993,106.99006026312625,81.31416383353996,-25.675896429586285,-0.9348564946262459,177.486792054518,1020.5017745239063,154.6026856669456
0.994,106.99006026312625,81.31416383353996,-25.675896429586285,-0.9348564946262459,177.486792054518,1020.5017745239063,154.6026856669456
0.995,106.99006026312625,81.31416383353996,-25.675896429586285,-0.9348564946262459,177.486792054518,1020.5017745239063,154.6026856669456
0.996,106.99006026312625,81.31416383353996,-25.675896429586285,-0.9348564946262459,177.486792054518,1020.5017745239063,154.6026856669456
0.997,106.99006026312625,81.31416383353996,-25.675896429586285,-0.9348564946262459,177.486792054518,1020.5017745239063,154.6026856669456
0.998,106.99006026312625,81.31416383353996,-25.675896429586285,-0.9348564946262459,177.486792054518,1020.5017745239063,154.6026856669456
0.999,106.99006026312625,81.31416383353996,-25.675896429586285,-0.9348564946262459,177.486792054518,1020.5017745239063,154.6026856669456
